index,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
Noise,1096,1082,1349,158,124,317
C0,0,0,0,1619,1782,1627
C1,626,462,57,0,0,0
